,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
593,סוראסקי,שערי צדק,קפלן,מאיר,הכרמל,אסותא אשדוד,הלל יפה,מעייני הישועה,וולפסון,שיבא,שמיר,הדסה,המרכזי בעמק,רבין ק. השרון,סורוקה,לניאדו,בני ציון,יוספטל,זיו צפת,ברזילי,מ.ר. צפון (פוריה),נהריה,נצרת,"רמב""ם",רבין ק. בילינסון
594,מאיר,סוראסקי,הדסה,סורוקה,הכרמל,אסותא אשדוד,קפלן,רבין ק. השרון,"רמב""ם",שערי צדק,רבין ק. בילינסון,שמיר,שיבא,מעייני הישועה,הלל יפה,בני ציון,המרכזי בעמק,יוספטל,לניאדו,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,וולפסון
595,הדסה,קפלן,שיבא,שמיר,לניאדו,רבין ק. בילינסון,רבין ק. השרון,אסותא אשדוד,"רמב""ם",מעייני הישועה,מאיר,סורוקה,שערי צדק,בני ציון,המרכזי בעמק,הלל יפה,נהריה,יוספטל,ברזילי,סוראסקי,נצרת,מ.ר. צפון (פוריה),זיו צפת,הכרמל,וולפסון
596,סוראסקי,הלל יפה,הכרמל,שיבא,קפלן,מאיר,רבין ק. בילינסון,הדסה,רבין ק. השרון,"רמב""ם",יוספטל,וולפסון,סורוקה,מעייני הישועה,המרכזי בעמק,שערי צדק,ברזילי,בני ציון,אסותא אשדוד,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שמיר
597,הכרמל,רבין ק. בילינסון,הדסה,מאיר,סוראסקי,אסותא אשדוד,שיבא,רבין ק. השרון,שמיר,קפלן,מעייני הישועה,יוספטל,וולפסון,שערי צדק,בני ציון,המרכזי בעמק,זיו צפת,סורוקה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),"רמב""ם",הלל יפה
598,וולפסון,רבין ק. השרון,אסותא אשדוד,שיבא,קפלן,רבין ק. בילינסון,לניאדו,שמיר,בני ציון,סורוקה,שערי צדק,"רמב""ם",הכרמל,הדסה,מאיר,המרכזי בעמק,הלל יפה,יוספטל,מעייני הישועה,סוראסקי,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
599,הכרמל,מאיר,אסותא אשדוד,סורוקה,שמיר,לניאדו,וולפסון,שיבא,סוראסקי,מעייני הישועה,הדסה,יוספטל,הלל יפה,רבין ק. השרון,שערי צדק,קפלן,המרכזי בעמק,בני ציון,נצרת,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",רבין ק. בילינסון
600,סורוקה,סוראסקי,קפלן,מאיר,רבין ק. בילינסון,הכרמל,רבין ק. השרון,שיבא,הלל יפה,מעייני הישועה,שמיר,אסותא אשדוד,שערי צדק,המרכזי בעמק,בני ציון,יוספטל,לניאדו,זיו צפת,מ.ר. צפון (פוריה),נהריה,נצרת,ברזילי,"רמב""ם",וולפסון,הדסה
601,מאיר,בני ציון,"רמב""ם",שמיר,יוספטל,הכרמל,סוראסקי,וולפסון,הדסה,אסותא אשדוד,לניאדו,שיבא,סורוקה,שערי צדק,הלל יפה,ברזילי,המרכזי בעמק,מעייני הישועה,מ.ר. צפון (פוריה),נהריה,נצרת,זיו צפת,קפלן,רבין ק. השרון,רבין ק. בילינסון
602,מאיר,סורוקה,רבין ק. בילינסון,רבין ק. השרון,וולפסון,יוספטל,בני ציון,אסותא אשדוד,הלל יפה,הכרמל,שמיר,שערי צדק,הדסה,"רמב""ם",סוראסקי,לניאדו,נהריה,המרכזי בעמק,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,שיבא,קפלן
603,רבין ק. בילינסון,הכרמל,מאיר,וולפסון,סורוקה,קפלן,סוראסקי,רבין ק. השרון,אסותא אשדוד,הדסה,יוספטל,לניאדו,מעייני הישועה,בני ציון,מ.ר. צפון (פוריה),המרכזי בעמק,שערי צדק,הלל יפה,"רמב""ם",זיו צפת,נצרת,ברזילי,נהריה,שמיר,שיבא
604,אסותא אשדוד,רבין ק. בילינסון,יוספטל,סוראסקי,בני ציון,רבין ק. השרון,שיבא,מאיר,קפלן,שערי צדק,המרכזי בעמק,סורוקה,"רמב""ם",הדסה,לניאדו,ברזילי,הלל יפה,מעייני הישועה,זיו צפת,נהריה,נצרת,מ.ר. צפון (פוריה),הכרמל,שמיר,וולפסון
605,סוראסקי,שיבא,רבין ק. השרון,שמיר,לניאדו,וולפסון,"רמב""ם",מעייני הישועה,אסותא אשדוד,קפלן,הכרמל,המרכזי בעמק,הדסה,שערי צדק,יוספטל,הלל יפה,נהריה,סורוקה,בני ציון,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,מאיר,רבין ק. בילינסון
606,מאיר,וולפסון,שמיר,המרכזי בעמק,יוספטל,קפלן,סוראסקי,הלל יפה,"רמב""ם",שיבא,רבין ק. השרון,אסותא אשדוד,בני ציון,סורוקה,מעייני הישועה,שערי צדק,הדסה,לניאדו,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,זיו צפת,רבין ק. בילינסון,הכרמל
607,מאיר,וולפסון,קפלן,לניאדו,הכרמל,שיבא,רבין ק. השרון,שמיר,הלל יפה,"רמב""ם",הדסה,אסותא אשדוד,מעייני הישועה,שערי צדק,סורוקה,יוספטל,המרכזי בעמק,ברזילי,בני ציון,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,סוראסקי
608,סוראסקי,קפלן,שמיר,סורוקה,מאיר,שיבא,רבין ק. השרון,רבין ק. בילינסון,מעייני הישועה,הדסה,הלל יפה,אסותא אשדוד,שערי צדק,הכרמל,ברזילי,"רמב""ם",המרכזי בעמק,יוספטל,בני ציון,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון
609,סוראסקי,שמיר,רבין ק. בילינסון,וולפסון,מאיר,אסותא אשדוד,שערי צדק,הכרמל,הדסה,מעייני הישועה,שיבא,"רמב""ם",הלל יפה,לניאדו,בני ציון,ברזילי,יוספטל,סורוקה,המרכזי בעמק,קפלן,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון
610,סוראסקי,הלל יפה,הכרמל,רבין ק. השרון,קפלן,אסותא אשדוד,מאיר,"רמב""ם",שערי צדק,סורוקה,הדסה,שמיר,וולפסון,בני ציון,לניאדו,מעייני הישועה,יוספטל,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,רבין ק. בילינסון
611,מאיר,רבין ק. בילינסון,שיבא,אסותא אשדוד,שמיר,"רמב""ם",יוספטל,קפלן,הדסה,שערי צדק,בני ציון,הלל יפה,רבין ק. השרון,הכרמל,מ.ר. צפון (פוריה),סורוקה,המרכזי בעמק,ברזילי,מעייני הישועה,לניאדו,נצרת,נהריה,זיו צפת,סוראסקי,וולפסון
612,יוספטל,רבין ק. בילינסון,מאיר,שיבא,סוראסקי,רבין ק. השרון,אסותא אשדוד,הלל יפה,קפלן,הדסה,בני ציון,"רמב""ם",סורוקה,הכרמל,שערי צדק,לניאדו,המרכזי בעמק,מעייני הישועה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר,וולפסון
613,סוראסקי,סורוקה,אסותא אשדוד,שיבא,מאיר,רבין ק. בילינסון,מעייני הישועה,רבין ק. השרון,"רמב""ם",המרכזי בעמק,שמיר,וולפסון,הדסה,קפלן,בני ציון,הכרמל,יוספטל,הלל יפה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שערי צדק
614,שערי צדק,מאיר,סוראסקי,הכרמל,"רמב""ם",רבין ק. בילינסון,וולפסון,אסותא אשדוד,הלל יפה,שמיר,ברזילי,רבין ק. השרון,שיבא,סורוקה,מעייני הישועה,בני ציון,לניאדו,יוספטל,המרכזי בעמק,נצרת,זיו צפת,מ.ר. צפון (פוריה),נהריה,קפלן,הדסה
615,סוראסקי,רבין ק. בילינסון,רבין ק. השרון,שמיר,וולפסון,הכרמל,שיבא,קפלן,מעייני הישועה,אסותא אשדוד,סורוקה,"רמב""ם",שערי צדק,המרכזי בעמק,בני ציון,לניאדו,ברזילי,יוספטל,נהריה,הלל יפה,נצרת,מ.ר. צפון (פוריה),זיו צפת,הדסה,מאיר
616,סוראסקי,רבין ק. בילינסון,לניאדו,קפלן,הלל יפה,שיבא,הכרמל,מעייני הישועה,סורוקה,אסותא אשדוד,שמיר,וולפסון,"רמב""ם",שערי צדק,יוספטל,בני ציון,המרכזי בעמק,הדסה,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,זיו צפת,רבין ק. השרון,מאיר
617,הלל יפה,שיבא,רבין ק. בילינסון,סוראסקי,וולפסון,מאיר,שערי צדק,רבין ק. השרון,"רמב""ם",מעייני הישועה,אסותא אשדוד,זיו צפת,קפלן,שמיר,יוספטל,בני ציון,לניאדו,הדסה,המרכזי בעמק,סורוקה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),הכרמל
618,רבין ק. בילינסון,"רמב""ם",שיבא,רבין ק. השרון,שמיר,הכרמל,לניאדו,אסותא אשדוד,המרכזי בעמק,וולפסון,שערי צדק,מאיר,בני ציון,הדסה,הלל יפה,סורוקה,קפלן,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,סוראסקי
619,הכרמל,רבין ק. בילינסון,בני ציון,שיבא,וולפסון,מאיר,אסותא אשדוד,שמיר,מעייני הישועה,קפלן,הדסה,הלל יפה,סורוקה,שערי צדק,ברזילי,המרכזי בעמק,"רמב""ם",יוספטל,לניאדו,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,רבין ק. השרון,סוראסקי
620,"רמב""ם",אסותא אשדוד,הדסה,סוראסקי,שמיר,הכרמל,רבין ק. השרון,רבין ק. בילינסון,סורוקה,מעייני הישועה,הלל יפה,שערי צדק,קפלן,נהריה,בני ציון,וולפסון,המרכזי בעמק,לניאדו,יוספטל,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),שיבא,מאיר
621,סורוקה,וולפסון,הכרמל,הלל יפה,רבין ק. השרון,מאיר,לניאדו,רבין ק. בילינסון,קפלן,שערי צדק,מעייני הישועה,בני ציון,"רמב""ם",יוספטל,המרכזי בעמק,הדסה,אסותא אשדוד,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),נהריה,שיבא,שמיר,סוראסקי
622,קפלן,"רמב""ם",מאיר,מעייני הישועה,הלל יפה,רבין ק. השרון,רבין ק. בילינסון,שמיר,שיבא,הכרמל,סורוקה,אסותא אשדוד,המרכזי בעמק,שערי צדק,ברזילי,בני ציון,יוספטל,הדסה,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,וולפסון
623,סורוקה,רבין ק. בילינסון,מאיר,סוראסקי,שמיר,וולפסון,"רמב""ם",הלל יפה,שיבא,מעייני הישועה,קפלן,הכרמל,בני ציון,שערי צדק,אסותא אשדוד,רבין ק. השרון,המרכזי בעמק,יוספטל,הדסה,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
624,שיבא,"רמב""ם",סוראסקי,שמיר,שערי צדק,קפלן,וולפסון,מאיר,הלל יפה,אסותא אשדוד,הכרמל,רבין ק. השרון,סורוקה,לניאדו,בני ציון,הדסה,יוספטל,המרכזי בעמק,מעייני הישועה,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
625,סוראסקי,שמיר,קפלן,לניאדו,רבין ק. בילינסון,רבין ק. השרון,"רמב""ם",שיבא,אסותא אשדוד,הכרמל,הלל יפה,וולפסון,שערי צדק,בני ציון,המרכזי בעמק,סורוקה,ברזילי,יוספטל,מעייני הישועה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,מאיר,הדסה
626,שערי צדק,"רמב""ם",הלל יפה,בני ציון,אסותא אשדוד,רבין ק. בילינסון,שמיר,סורוקה,הכרמל,מאיר,הדסה,קפלן,וולפסון,המרכזי בעמק,ברזילי,מעייני הישועה,לניאדו,יוספטל,סוראסקי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,רבין ק. השרון
627,רבין ק. בילינסון,שערי צדק,הכרמל,רבין ק. השרון,הדסה,מאיר,וולפסון,שיבא,מעייני הישועה,הלל יפה,בני ציון,אסותא אשדוד,שמיר,סורוקה,קפלן,ברזילי,יוספטל,לניאדו,המרכזי בעמק,מ.ר. צפון (פוריה),נצרת,נהריה,"רמב""ם",זיו צפת,סוראסקי
628,סוראסקי,אסותא אשדוד,"רמב""ם",רבין ק. בילינסון,סורוקה,שערי צדק,שמיר,שיבא,מאיר,וולפסון,ברזילי,קפלן,בני ציון,הלל יפה,הדסה,זיו צפת,מעייני הישועה,יוספטל,המרכזי בעמק,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,רבין ק. השרון,הכרמל
629,סוראסקי,"רמב""ם",קפלן,שמיר,רבין ק. בילינסון,מאיר,שיבא,רבין ק. השרון,אסותא אשדוד,הכרמל,שערי צדק,הלל יפה,לניאדו,בני ציון,המרכזי בעמק,סורוקה,יוספטל,נהריה,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,הדסה,וולפסון
630,שערי צדק,רבין ק. השרון,מאיר,קפלן,רבין ק. בילינסון,יוספטל,וולפסון,סורוקה,שמיר,מעייני הישועה,"רמב""ם",אסותא אשדוד,בני ציון,הלל יפה,המרכזי בעמק,שיבא,הדסה,נהריה,לניאדו,מ.ר. צפון (פוריה),ברזילי,נצרת,זיו צפת,הכרמל,סוראסקי
631,קפלן,הדסה,הלל יפה,וולפסון,מאיר,שערי צדק,שיבא,שמיר,סורוקה,רבין ק. השרון,אסותא אשדוד,"רמב""ם",המרכזי בעמק,בני ציון,הכרמל,מעייני הישועה,לניאדו,יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,רבין ק. בילינסון,סוראסקי
632,מאיר,רבין ק. בילינסון,שיבא,סוראסקי,הכרמל,שמיר,"רמב""ם",הדסה,רבין ק. השרון,שערי צדק,לניאדו,בני ציון,יוספטל,אסותא אשדוד,קפלן,נהריה,המרכזי בעמק,וולפסון,מעייני הישועה,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),סורוקה,הלל יפה
633,סוראסקי,שמיר,שיבא,רבין ק. בילינסון,הכרמל,מאיר,וולפסון,מעייני הישועה,סורוקה,המרכזי בעמק,הדסה,"רמב""ם",קפלן,שערי צדק,בני ציון,הלל יפה,יוספטל,אסותא אשדוד,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,רבין ק. השרון,זיו צפת
634,שמיר,שערי צדק,אסותא אשדוד,מעייני הישועה,רבין ק. השרון,מאיר,הדסה,וולפסון,סוראסקי,נהריה,קפלן,הכרמל,"רמב""ם",מ.ר. צפון (פוריה),סורוקה,הלל יפה,המרכזי בעמק,יוספטל,ברזילי,זיו צפת,נצרת,לניאדו,שיבא,רבין ק. בילינסון,בני ציון
635,קפלן,בני ציון,רבין ק. בילינסון,וולפסון,סוראסקי,אסותא אשדוד,רבין ק. השרון,המרכזי בעמק,מעייני הישועה,מאיר,הלל יפה,שערי צדק,שמיר,שיבא,"רמב""ם",יוספטל,סורוקה,הדסה,נצרת,לניאדו,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,הכרמל
636,סוראסקי,מאיר,אסותא אשדוד,קפלן,יוספטל,הלל יפה,רבין ק. השרון,שערי צדק,הכרמל,וולפסון,שמיר,הדסה,שיבא,"רמב""ם",המרכזי בעמק,לניאדו,סורוקה,בני ציון,מעייני הישועה,נצרת,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
637,סוראסקי,שערי צדק,הכרמל,קפלן,רבין ק. בילינסון,שמיר,המרכזי בעמק,מעייני הישועה,שיבא,וולפסון,אסותא אשדוד,לניאדו,סורוקה,"רמב""ם",הדסה,יוספטל,בני ציון,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),נהריה,מאיר,רבין ק. השרון,הלל יפה
638,סוראסקי,וולפסון,שמיר,קפלן,רבין ק. בילינסון,נצרת,שיבא,מאיר,הדסה,הכרמל,רבין ק. השרון,מעייני הישועה,סורוקה,בני ציון,"רמב""ם",שערי צדק,לניאדו,יוספטל,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,אסותא אשדוד,הלל יפה
639,שיבא,הכרמל,שערי צדק,סוראסקי,מאיר,רבין ק. בילינסון,רבין ק. השרון,אסותא אשדוד,המרכזי בעמק,"רמב""ם",הלל יפה,בני ציון,וולפסון,שמיר,יוספטל,הדסה,לניאדו,מעייני הישועה,ברזילי,קפלן,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),סורוקה
640,רבין ק. השרון,"רמב""ם",לניאדו,מאיר,וולפסון,שיבא,אסותא אשדוד,שמיר,הכרמל,קפלן,שערי צדק,נהריה,הלל יפה,הדסה,סורוקה,מעייני הישועה,המרכזי בעמק,יוספטל,ברזילי,מ.ר. צפון (פוריה),נצרת,זיו צפת,סוראסקי,בני ציון,רבין ק. בילינסון
641,"רמב""ם",סוראסקי,שיבא,בני ציון,מאיר,וולפסון,הדסה,יוספטל,רבין ק. השרון,הלל יפה,סורוקה,אסותא אשדוד,שמיר,הכרמל,שערי צדק,המרכזי בעמק,לניאדו,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,רבין ק. בילינסון,קפלן
642,הדסה,הכרמל,רבין ק. בילינסון,המרכזי בעמק,בני ציון,וולפסון,רבין ק. השרון,שמיר,שערי צדק,הלל יפה,מעייני הישועה,ברזילי,קפלן,שיבא,סורוקה,נצרת,מ.ר. צפון (פוריה),יוספטל,לניאדו,אסותא אשדוד,נהריה,זיו צפת,מאיר,"רמב""ם",סוראסקי
643,מאיר,סוראסקי,וולפסון,יוספטל,רבין ק. בילינסון,רבין ק. השרון,לניאדו,בני ציון,הלל יפה,הדסה,"רמב""ם",שמיר,הכרמל,מעייני הישועה,סורוקה,שערי צדק,המרכזי בעמק,קפלן,נצרת,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,שיבא,אסותא אשדוד
644,רבין ק. בילינסון,"רמב""ם",סוראסקי,קפלן,שמיר,הלל יפה,רבין ק. השרון,אסותא אשדוד,לניאדו,וולפסון,הכרמל,שערי צדק,סורוקה,בני ציון,מעייני הישועה,הדסה,המרכזי בעמק,יוספטל,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,מאיר
645,סוראסקי,הדסה,בני ציון,מאיר,רבין ק. בילינסון,רבין ק. השרון,שיבא,מעייני הישועה,אסותא אשדוד,שמיר,"רמב""ם",הכרמל,שערי צדק,המרכזי בעמק,הלל יפה,סורוקה,קפלן,יוספטל,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון
646,שיבא,הכרמל,מאיר,וולפסון,סוראסקי,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,רבין ק. השרון,מעייני הישועה,קפלן,יוספטל,סורוקה,הלל יפה,הדסה,המרכזי בעמק,שערי צדק,לניאדו,ברזילי,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,שמיר,בני ציון
647,קפלן,שערי צדק,וולפסון,רבין ק. בילינסון,שיבא,שמיר,רבין ק. השרון,לניאדו,אסותא אשדוד,בני ציון,מעייני הישועה,הכרמל,סורוקה,הלל יפה,המרכזי בעמק,יוספטל,נהריה,הדסה,ברזילי,"רמב""ם",נצרת,זיו צפת,מ.ר. צפון (פוריה),סוראסקי,מאיר
648,סוראסקי,שיבא,בני ציון,קפלן,רבין ק. השרון,אסותא אשדוד,הלל יפה,מאיר,הכרמל,סורוקה,שמיר,"רמב""ם",וולפסון,הדסה,המרכזי בעמק,יוספטל,שערי צדק,לניאדו,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. בילינסון
649,שיבא,הלל יפה,לניאדו,רבין ק. בילינסון,הכרמל,שמיר,מאיר,אסותא אשדוד,הדסה,וולפסון,"רמב""ם",סורוקה,שערי צדק,קפלן,ברזילי,המרכזי בעמק,מ.ר. צפון (פוריה),יוספטל,מעייני הישועה,סוראסקי,נצרת,נהריה,זיו צפת,רבין ק. השרון,בני ציון
650,רבין ק. השרון,הכרמל,הלל יפה,וולפסון,מאיר,קפלן,סוראסקי,הדסה,"רמב""ם",סורוקה,אסותא אשדוד,בני ציון,מעייני הישועה,שערי צדק,שמיר,יוספטל,המרכזי בעמק,לניאדו,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,שיבא,רבין ק. בילינסון
651,מאיר,שיבא,יוספטל,רבין ק. בילינסון,הדסה,אסותא אשדוד,סוראסקי,לניאדו,קפלן,הלל יפה,"רמב""ם",שמיר,סורוקה,הכרמל,ברזילי,רבין ק. השרון,המרכזי בעמק,מעייני הישועה,שערי צדק,בני ציון,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון
652,הכרמל,הלל יפה,סוראסקי,מאיר,שערי צדק,אסותא אשדוד,רבין ק. השרון,שמיר,לניאדו,קפלן,"רמב""ם",הדסה,יוספטל,מעייני הישועה,סורוקה,המרכזי בעמק,בני ציון,מ.ר. צפון (פוריה),זיו צפת,ברזילי,נצרת,נהריה,שיבא,וולפסון,רבין ק. בילינסון
653,הדסה,הכרמל,קפלן,רבין ק. בילינסון,רבין ק. השרון,שיבא,סוראסקי,שמיר,מאיר,בני ציון,אסותא אשדוד,מעייני הישועה,סורוקה,"רמב""ם",לניאדו,שערי צדק,המרכזי בעמק,הלל יפה,ברזילי,וולפסון,נצרת,מ.ר. צפון (פוריה),נהריה,יוספטל,זיו צפת
654,שמיר,וולפסון,רבין ק. השרון,מעייני הישועה,רבין ק. בילינסון,הלל יפה,מאיר,הכרמל,שיבא,סוראסקי,קפלן,הדסה,בני ציון,שערי צדק,סורוקה,אסותא אשדוד,המרכזי בעמק,נצרת,לניאדו,יוספטל,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,"רמב""ם"
655,שערי צדק,הדסה,מאיר,שמיר,שיבא,הכרמל,רבין ק. בילינסון,וולפסון,סוראסקי,הלל יפה,אסותא אשדוד,מעייני הישועה,קפלן,המרכזי בעמק,סורוקה,יוספטל,בני ציון,לניאדו,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,נהריה,רבין ק. השרון,"רמב""ם"
656,מאיר,קפלן,רבין ק. בילינסון,שיבא,הדסה,סוראסקי,רבין ק. השרון,"רמב""ם",וולפסון,הכרמל,הלל יפה,שמיר,סורוקה,אסותא אשדוד,מעייני הישועה,בני ציון,המרכזי בעמק,יוספטל,נצרת,לניאדו,מ.ר. צפון (פוריה),זיו צפת,נהריה,ברזילי,שערי צדק
657,רבין ק. בילינסון,הדסה,קפלן,מאיר,הכרמל,"רמב""ם",רבין ק. השרון,המרכזי בעמק,שמיר,שערי צדק,וולפסון,בני ציון,סורוקה,הלל יפה,מעייני הישועה,ברזילי,יוספטל,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,אסותא אשדוד,סוראסקי
658,סוראסקי,מאיר,וולפסון,רבין ק. בילינסון,שיבא,רבין ק. השרון,אסותא אשדוד,קפלן,שערי צדק,הכרמל,"רמב""ם",המרכזי בעמק,הדסה,מעייני הישועה,סורוקה,בני ציון,יוספטל,לניאדו,הלל יפה,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,שמיר
659,שמיר,מאיר,רבין ק. בילינסון,"רמב""ם",סורוקה,קפלן,רבין ק. השרון,שיבא,מעייני הישועה,אסותא אשדוד,יוספטל,הלל יפה,בני ציון,הכרמל,המרכזי בעמק,לניאדו,וולפסון,הדסה,נהריה,סוראסקי,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שערי צדק
660,בני ציון,לניאדו,הלל יפה,מאיר,וולפסון,סוראסקי,שיבא,קפלן,מעייני הישועה,רבין ק. השרון,שערי צדק,המרכזי בעמק,יוספטל,סורוקה,הכרמל,אסותא אשדוד,הדסה,ברזילי,"רמב""ם",זיו צפת,נהריה,נצרת,מ.ר. צפון (פוריה),שמיר,רבין ק. בילינסון
661,הדסה,מאיר,שיבא,רבין ק. בילינסון,הכרמל,סוראסקי,שמיר,בני ציון,רבין ק. השרון,וולפסון,קפלן,לניאדו,"רמב""ם",סורוקה,נצרת,אסותא אשדוד,המרכזי בעמק,יוספטל,מעייני הישועה,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,שערי צדק,הלל יפה
662,הכרמל,וולפסון,רבין ק. בילינסון,שיבא,קפלן,סוראסקי,אסותא אשדוד,המרכזי בעמק,שמיר,סורוקה,"רמב""ם",שערי צדק,הלל יפה,רבין ק. השרון,בני ציון,לניאדו,יוספטל,הדסה,מעייני הישועה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,מאיר
663,שמיר,בני ציון,רבין ק. בילינסון,"רמב""ם",סוראסקי,מאיר,שערי צדק,קפלן,אסותא אשדוד,וולפסון,סורוקה,הלל יפה,יוספטל,מעייני הישועה,הכרמל,הדסה,המרכזי בעמק,נהריה,לניאדו,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),שיבא,רבין ק. השרון
664,וולפסון,הלל יפה,הכרמל,רבין ק. בילינסון,לניאדו,קפלן,סוראסקי,"רמב""ם",הדסה,אסותא אשדוד,שערי צדק,שיבא,בני ציון,סורוקה,המרכזי בעמק,יוספטל,מעייני הישועה,זיו צפת,ברזילי,שמיר,נצרת,נהריה,מ.ר. צפון (פוריה),רבין ק. השרון,מאיר
665,הדסה,וולפסון,רבין ק. בילינסון,"רמב""ם",שיבא,סוראסקי,שמיר,הלל יפה,מעייני הישועה,שערי צדק,המרכזי בעמק,קפלן,הכרמל,בני ציון,אסותא אשדוד,יוספטל,לניאדו,סורוקה,מ.ר. צפון (פוריה),נצרת,זיו צפת,ברזילי,נהריה,רבין ק. השרון,מאיר
666,שיבא,בני ציון,"רמב""ם",רבין ק. בילינסון,מאיר,רבין ק. השרון,לניאדו,סוראסקי,סורוקה,וולפסון,שמיר,הלל יפה,המרכזי בעמק,שערי צדק,אסותא אשדוד,הדסה,יוספטל,מעייני הישועה,הכרמל,ברזילי,מ.ר. צפון (פוריה),נהריה,נצרת,זיו צפת,קפלן
667,המרכזי בעמק,הלל יפה,"רמב""ם",סוראסקי,שמיר,וולפסון,שיבא,הכרמל,רבין ק. השרון,לניאדו,בני ציון,הדסה,אסותא אשדוד,סורוקה,ברזילי,יוספטל,שערי צדק,נהריה,מעייני הישועה,מ.ר. צפון (פוריה),נצרת,זיו צפת,מאיר,רבין ק. בילינסון,קפלן
668,הלל יפה,שמיר,סוראסקי,שיבא,סורוקה,יוספטל,רבין ק. השרון,וולפסון,הכרמל,המרכזי בעמק,לניאדו,אסותא אשדוד,קפלן,הדסה,בני ציון,שערי צדק,זיו צפת,מעייני הישועה,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,מאיר,"רמב""ם",רבין ק. בילינסון
669,שיבא,הלל יפה,סוראסקי,לניאדו,קפלן,וולפסון,רבין ק. השרון,הדסה,רבין ק. בילינסון,"רמב""ם",מעייני הישועה,אסותא אשדוד,הכרמל,המרכזי בעמק,שערי צדק,יוספטל,בני ציון,זיו צפת,סורוקה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),שמיר,מאיר
