,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
636,שיבא,סוראסקי,רבין ק. השרון,מאיר,הכרמל,אסותא אשדוד,מעייני הישועה,רבין ק. בילינסון,הדסה,בני ציון,לניאדו,וולפסון,סורוקה,הלל יפה,שערי צדק,יוספטל,המרכזי בעמק,נהריה,קפלן,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שמיר,"רמב""ם"
637,בני ציון,הדסה,סורוקה,וולפסון,שמיר,רבין ק. בילינסון,שיבא,סוראסקי,הכרמל,לניאדו,"רמב""ם",מעייני הישועה,שערי צדק,אסותא אשדוד,הלל יפה,המרכזי בעמק,קפלן,יוספטל,נצרת,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,רבין ק. השרון,מאיר
638,הכרמל,שיבא,בני ציון,"רמב""ם",מאיר,סוראסקי,רבין ק. השרון,שמיר,המרכזי בעמק,הדסה,רבין ק. בילינסון,מעייני הישועה,שערי צדק,קפלן,סורוקה,הלל יפה,יוספטל,לניאדו,ברזילי,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,וולפסון,אסותא אשדוד
639,הכרמל,"רמב""ם",רבין ק. בילינסון,סוראסקי,מאיר,רבין ק. השרון,שיבא,שמיר,אסותא אשדוד,וולפסון,מעייני הישועה,בני ציון,סורוקה,קפלן,הלל יפה,שערי צדק,לניאדו,יוספטל,הדסה,המרכזי בעמק,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
640,הכרמל,"רמב""ם",הלל יפה,מאיר,שיבא,רבין ק. בילינסון,רבין ק. השרון,וולפסון,אסותא אשדוד,מעייני הישועה,הדסה,שערי צדק,שמיר,קפלן,לניאדו,המרכזי בעמק,בני ציון,סורוקה,יוספטל,סוראסקי,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
641,שערי צדק,וולפסון,סוראסקי,רבין ק. השרון,רבין ק. בילינסון,קפלן,שמיר,אסותא אשדוד,שיבא,הכרמל,סורוקה,לניאדו,הלל יפה,"רמב""ם",המרכזי בעמק,בני ציון,מ.ר. צפון (פוריה),יוספטל,מעייני הישועה,זיו צפת,נצרת,ברזילי,נהריה,הדסה,מאיר
642,רבין ק. בילינסון,הלל יפה,הכרמל,סוראסקי,הדסה,שמיר,וולפסון,מעייני הישועה,קפלן,לניאדו,אסותא אשדוד,"רמב""ם",שערי צדק,יוספטל,בני ציון,סורוקה,המרכזי בעמק,ברזילי,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),שיבא,רבין ק. השרון,מאיר
643,שערי צדק,קפלן,רבין ק. בילינסון,הדסה,הכרמל,מאיר,שמיר,שיבא,רבין ק. השרון,יוספטל,וולפסון,"רמב""ם",המרכזי בעמק,סורוקה,הלל יפה,בני ציון,מעייני הישועה,ברזילי,אסותא אשדוד,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי
644,סוראסקי,"רמב""ם",לניאדו,שיבא,הדסה,רבין ק. השרון,מאיר,מעייני הישועה,אסותא אשדוד,שמיר,קפלן,סורוקה,רבין ק. בילינסון,הכרמל,וולפסון,יוספטל,שערי צדק,המרכזי בעמק,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,הלל יפה,בני ציון
645,שמיר,סורוקה,לניאדו,סוראסקי,מאיר,קפלן,"רמב""ם",שיבא,רבין ק. השרון,הדסה,הכרמל,המרכזי בעמק,בני ציון,מעייני הישועה,אסותא אשדוד,וולפסון,יוספטל,שערי צדק,הלל יפה,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
646,בני ציון,סוראסקי,הדסה,מאיר,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,שמיר,הלל יפה,מעייני הישועה,שערי צדק,קפלן,המרכזי בעמק,הכרמל,ברזילי,סורוקה,יוספטל,לניאדו,מ.ר. צפון (פוריה),זיו צפת,נצרת,נהריה,שיבא,רבין ק. השרון,וולפסון
647,מאיר,שיבא,הדסה,הלל יפה,רבין ק. השרון,שמיר,קפלן,וולפסון,אסותא אשדוד,"רמב""ם",שערי צדק,הכרמל,בני ציון,ברזילי,סורוקה,המרכזי בעמק,מעייני הישועה,יוספטל,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,סוראסקי
648,מאיר,קפלן,הלל יפה,סוראסקי,שיבא,רבין ק. השרון,"רמב""ם",הדסה,אסותא אשדוד,הכרמל,בני ציון,שמיר,שערי צדק,סורוקה,מ.ר. צפון (פוריה),מעייני הישועה,לניאדו,יוספטל,המרכזי בעמק,ברזילי,נצרת,נהריה,זיו צפת,רבין ק. בילינסון,וולפסון
649,סוראסקי,אסותא אשדוד,בני ציון,קפלן,רבין ק. השרון,רבין ק. בילינסון,שמיר,הכרמל,שיבא,הדסה,לניאדו,"רמב""ם",מאיר,סורוקה,שערי צדק,וולפסון,הלל יפה,יוספטל,ברזילי,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,מעייני הישועה
650,רבין ק. בילינסון,סוראסקי,וולפסון,הדסה,רבין ק. השרון,שיבא,שערי צדק,אסותא אשדוד,מאיר,הלל יפה,לניאדו,יוספטל,שמיר,"רמב""ם",הכרמל,בני ציון,סורוקה,קפלן,מעייני הישועה,המרכזי בעמק,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה)
651,וולפסון,רבין ק. בילינסון,סוראסקי,אסותא אשדוד,"רמב""ם",מאיר,מעייני הישועה,קפלן,שיבא,רבין ק. השרון,הכרמל,שמיר,סורוקה,לניאדו,בני ציון,הדסה,מ.ר. צפון (פוריה),שערי צדק,יוספטל,ברזילי,נצרת,נהריה,זיו צפת,המרכזי בעמק,הלל יפה
652,הלל יפה,שערי צדק,מאיר,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,קפלן,שמיר,נהריה,וולפסון,הדסה,אסותא אשדוד,בני ציון,הכרמל,מעייני הישועה,סורוקה,המרכזי בעמק,יוספטל,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",שיבא
653,סוראסקי,אסותא אשדוד,ברזילי,רבין ק. בילינסון,"רמב""ם",מאיר,קפלן,רבין ק. השרון,שמיר,וולפסון,שערי צדק,בני ציון,סורוקה,הלל יפה,הדסה,לניאדו,יוספטל,המרכזי בעמק,מעייני הישועה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שיבא,הכרמל
654,סוראסקי,שיבא,קפלן,שמיר,רבין ק. בילינסון,וולפסון,מאיר,רבין ק. השרון,אסותא אשדוד,סורוקה,הכרמל,יוספטל,בני ציון,שערי צדק,הלל יפה,המרכזי בעמק,הדסה,מעייני הישועה,לניאדו,נצרת,ברזילי,זיו צפת,נהריה,מ.ר. צפון (פוריה),"רמב""ם"
655,סוראסקי,רבין ק. השרון,שיבא,המרכזי בעמק,מאיר,הלל יפה,וולפסון,קפלן,סורוקה,הדסה,יוספטל,הכרמל,בני ציון,אסותא אשדוד,שערי צדק,נצרת,לניאדו,מעייני הישועה,ברזילי,שמיר,מ.ר. צפון (פוריה),נהריה,"רמב""ם",זיו צפת,רבין ק. בילינסון
656,יוספטל,"רמב""ם",רבין ק. בילינסון,מאיר,סוראסקי,לניאדו,שיבא,אסותא אשדוד,הדסה,קפלן,מעייני הישועה,שמיר,וולפסון,בני ציון,הלל יפה,המרכזי בעמק,סורוקה,ברזילי,הכרמל,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,שערי צדק
657,הדסה,סוראסקי,שמיר,שיבא,וולפסון,קפלן,מעייני הישועה,מאיר,הלל יפה,"רמב""ם",אסותא אשדוד,ברזילי,הכרמל,סורוקה,המרכזי בעמק,בני ציון,שערי צדק,יוספטל,מ.ר. צפון (פוריה),לניאדו,נצרת,נהריה,זיו צפת,רבין ק. השרון,רבין ק. בילינסון
658,סוראסקי,שיבא,קפלן,המרכזי בעמק,רבין ק. בילינסון,וולפסון,אסותא אשדוד,רבין ק. השרון,הלל יפה,סורוקה,מאיר,הכרמל,שמיר,שערי צדק,יוספטל,בני ציון,מעייני הישועה,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",הדסה
659,רבין ק. בילינסון,הלל יפה,יוספטל,שמיר,קפלן,שיבא,מאיר,הכרמל,אסותא אשדוד,הדסה,רבין ק. השרון,מעייני הישועה,סורוקה,שערי צדק,לניאדו,בני ציון,המרכזי בעמק,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,סוראסקי,"רמב""ם",וולפסון
660,קפלן,הלל יפה,סוראסקי,המרכזי בעמק,יוספטל,מאיר,אסותא אשדוד,הדסה,שיבא,בני ציון,שמיר,הכרמל,שערי צדק,רבין ק. השרון,"רמב""ם",סורוקה,נהריה,מעייני הישועה,זיו צפת,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),רבין ק. בילינסון,וולפסון
661,סוראסקי,שמיר,בני ציון,שיבא,רבין ק. השרון,רבין ק. בילינסון,הלל יפה,קפלן,אסותא אשדוד,הכרמל,סורוקה,שערי צדק,מעייני הישועה,"רמב""ם",לניאדו,וולפסון,יוספטל,המרכזי בעמק,הדסה,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),מאיר
662,רבין ק. בילינסון,הכרמל,סוראסקי,וולפסון,הדסה,רבין ק. השרון,קפלן,מאיר,מעייני הישועה,לניאדו,סורוקה,"רמב""ם",בני ציון,יוספטל,המרכזי בעמק,אסותא אשדוד,ברזילי,שערי צדק,מ.ר. צפון (פוריה),נצרת,נהריה,הלל יפה,זיו צפת,שמיר,שיבא
663,שערי צדק,"רמב""ם",הלל יפה,רבין ק. בילינסון,וולפסון,שיבא,מאיר,שמיר,הדסה,אסותא אשדוד,מעייני הישועה,הכרמל,רבין ק. השרון,סורוקה,לניאדו,קפלן,יוספטל,בני ציון,מ.ר. צפון (פוריה),המרכזי בעמק,נצרת,ברזילי,נהריה,זיו צפת,סוראסקי
664,שיבא,רבין ק. בילינסון,מאיר,סוראסקי,שמיר,רבין ק. השרון,"רמב""ם",אסותא אשדוד,וולפסון,הכרמל,הלל יפה,סורוקה,שערי צדק,לניאדו,הדסה,המרכזי בעמק,בני ציון,קפלן,יוספטל,ברזילי,נצרת,נהריה,מעייני הישועה,מ.ר. צפון (פוריה),זיו צפת
665,סוראסקי,קפלן,רבין ק. השרון,רבין ק. בילינסון,שיבא,מאיר,וולפסון,אסותא אשדוד,מעייני הישועה,"רמב""ם",שמיר,הלל יפה,שערי צדק,סורוקה,הכרמל,בני ציון,המרכזי בעמק,יוספטל,הדסה,לניאדו,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),נצרת
666,אסותא אשדוד,רבין ק. השרון,רבין ק. בילינסון,יוספטל,הכרמל,מאיר,הלל יפה,סוראסקי,הדסה,וולפסון,שערי צדק,"רמב""ם",קפלן,נהריה,שמיר,בני ציון,לניאדו,סורוקה,נצרת,המרכזי בעמק,ברזילי,מ.ר. צפון (פוריה),זיו צפת,מעייני הישועה,שיבא
667,סוראסקי,הלל יפה,מאיר,רבין ק. בילינסון,וולפסון,שערי צדק,רבין ק. השרון,הכרמל,קפלן,מעייני הישועה,סורוקה,שמיר,"רמב""ם",הדסה,אסותא אשדוד,יוספטל,לניאדו,המרכזי בעמק,נהריה,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,שיבא,בני ציון
668,סוראסקי,יוספטל,"רמב""ם",שמיר,המרכזי בעמק,הכרמל,רבין ק. השרון,מאיר,אסותא אשדוד,וולפסון,שערי צדק,בני ציון,הלל יפה,הדסה,מעייני הישועה,קפלן,סורוקה,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,זיו צפת,נהריה,שיבא,רבין ק. בילינסון
669,הלל יפה,סוראסקי,הדסה,המרכזי בעמק,שיבא,מאיר,רבין ק. השרון,מעייני הישועה,קפלן,בני ציון,אסותא אשדוד,"רמב""ם",הכרמל,סורוקה,נהריה,לניאדו,שערי צדק,יוספטל,ברזילי,זיו צפת,נצרת,מ.ר. צפון (פוריה),רבין ק. בילינסון,שמיר,וולפסון
670,סוראסקי,"רמב""ם",שערי צדק,שמיר,הלל יפה,הדסה,וולפסון,שיבא,מאיר,רבין ק. השרון,בני ציון,קפלן,אסותא אשדוד,הכרמל,לניאדו,יוספטל,סורוקה,המרכזי בעמק,מעייני הישועה,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
671,"רמב""ם",שיבא,סוראסקי,מאיר,רבין ק. בילינסון,סורוקה,קפלן,אסותא אשדוד,לניאדו,הלל יפה,וולפסון,שערי צדק,הכרמל,הדסה,המרכזי בעמק,מעייני הישועה,בני ציון,רבין ק. השרון,יוספטל,ברזילי,נהריה,מ.ר. צפון (פוריה),נצרת,זיו צפת,שמיר
672,מאיר,"רמב""ם",סוראסקי,לניאדו,הדסה,רבין ק. בילינסון,רבין ק. השרון,הלל יפה,אסותא אשדוד,סורוקה,וולפסון,שמיר,שיבא,הכרמל,שערי צדק,המרכזי בעמק,ברזילי,יוספטל,זיו צפת,בני ציון,נצרת,מ.ר. צפון (פוריה),נהריה,מעייני הישועה,קפלן
673,וולפסון,רבין ק. השרון,בני ציון,שיבא,מאיר,קפלן,שמיר,אסותא אשדוד,סוראסקי,יוספטל,הכרמל,הדסה,"רמב""ם",מעייני הישועה,הלל יפה,שערי צדק,המרכזי בעמק,סורוקה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
674,סוראסקי,קפלן,רבין ק. בילינסון,אסותא אשדוד,רבין ק. השרון,מאיר,לניאדו,הלל יפה,"רמב""ם",שמיר,הכרמל,בני ציון,וולפסון,מעייני הישועה,שערי צדק,ברזילי,סורוקה,יוספטל,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,הדסה
675,מאיר,"רמב""ם",סוראסקי,רבין ק. בילינסון,הלל יפה,אסותא אשדוד,שיבא,מעייני הישועה,וולפסון,לניאדו,שערי צדק,שמיר,קפלן,הדסה,בני ציון,המרכזי בעמק,יוספטל,סורוקה,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,רבין ק. השרון,הכרמל
676,שערי צדק,הדסה,סוראסקי,מאיר,וולפסון,רבין ק. בילינסון,מעייני הישועה,שיבא,המרכזי בעמק,רבין ק. השרון,"רמב""ם",קפלן,שמיר,סורוקה,הלל יפה,אסותא אשדוד,בני ציון,יוספטל,ברזילי,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,הכרמל
677,"רמב""ם",וולפסון,קפלן,מאיר,שיבא,רבין ק. השרון,שערי צדק,שמיר,הדסה,המרכזי בעמק,בני ציון,הכרמל,הלל יפה,מעייני הישועה,סורוקה,לניאדו,יוספטל,אסותא אשדוד,מ.ר. צפון (פוריה),זיו צפת,נהריה,ברזילי,נצרת,סוראסקי,רבין ק. בילינסון
678,הלל יפה,רבין ק. בילינסון,אסותא אשדוד,"רמב""ם",קפלן,רבין ק. השרון,שמיר,וולפסון,הדסה,יוספטל,הכרמל,לניאדו,בני ציון,סורוקה,המרכזי בעמק,שיבא,מעייני הישועה,נהריה,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,שערי צדק,סוראסקי,מאיר
679,רבין ק. בילינסון,וולפסון,"רמב""ם",מאיר,סוראסקי,המרכזי בעמק,רבין ק. השרון,קפלן,שמיר,שערי צדק,הלל יפה,בני ציון,סורוקה,הדסה,אסותא אשדוד,הכרמל,יוספטל,לניאדו,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא
680,שיבא,קפלן,שערי צדק,אסותא אשדוד,מאיר,רבין ק. בילינסון,לניאדו,וולפסון,שמיר,רבין ק. השרון,סורוקה,הכרמל,יוספטל,הדסה,הלל יפה,מעייני הישועה,המרכזי בעמק,בני ציון,זיו צפת,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,"רמב""ם",סוראסקי
681,רבין ק. בילינסון,סוראסקי,לניאדו,וולפסון,שיבא,שמיר,מעייני הישועה,קפלן,מאיר,אסותא אשדוד,בני ציון,סורוקה,הדסה,הלל יפה,שערי צדק,ברזילי,יוספטל,נצרת,הכרמל,המרכזי בעמק,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. השרון,"רמב""ם"
682,סוראסקי,המרכזי בעמק,הכרמל,בני ציון,רבין ק. השרון,שמיר,נהריה,שערי צדק,לניאדו,"רמב""ם",וולפסון,אסותא אשדוד,הלל יפה,הדסה,מעייני הישועה,יוספטל,סורוקה,קפלן,נצרת,מ.ר. צפון (פוריה),ברזילי,זיו צפת,מאיר,שיבא,רבין ק. בילינסון
683,מאיר,שיבא,וולפסון,רבין ק. השרון,סוראסקי,"רמב""ם",הכרמל,קפלן,רבין ק. בילינסון,שמיר,יוספטל,מעייני הישועה,הדסה,לניאדו,ברזילי,שערי צדק,בני ציון,המרכזי בעמק,נצרת,אסותא אשדוד,מ.ר. צפון (פוריה),נהריה,זיו צפת,סורוקה,הלל יפה
684,המרכזי בעמק,קפלן,רבין ק. בילינסון,סוראסקי,רבין ק. השרון,הכרמל,אסותא אשדוד,שמיר,הלל יפה,לניאדו,"רמב""ם",שערי צדק,בני ציון,מעייני הישועה,יוספטל,סורוקה,שיבא,הדסה,ברזילי,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),מאיר,וולפסון
685,סוראסקי,שמיר,בני ציון,שיבא,יוספטל,רבין ק. בילינסון,הכרמל,וולפסון,הדסה,לניאדו,מעייני הישועה,שערי צדק,"רמב""ם",הלל יפה,סורוקה,נהריה,המרכזי בעמק,ברזילי,אסותא אשדוד,נצרת,קפלן,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,מאיר
686,סוראסקי,קפלן,מאיר,סורוקה,שמיר,שיבא,אסותא אשדוד,הלל יפה,רבין ק. בילינסון,הכרמל,יוספטל,הדסה,וולפסון,בני ציון,"רמב""ם",המרכזי בעמק,שערי צדק,מעייני הישועה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון
687,סורוקה,מעייני הישועה,רבין ק. בילינסון,שיבא,הכרמל,מאיר,רבין ק. השרון,המרכזי בעמק,שמיר,הלל יפה,"רמב""ם",קפלן,שערי צדק,הדסה,אסותא אשדוד,וולפסון,בני ציון,יוספטל,מ.ר. צפון (פוריה),נהריה,נצרת,ברזילי,זיו צפת,לניאדו,סוראסקי
688,קפלן,הלל יפה,בני ציון,שיבא,סוראסקי,רבין ק. בילינסון,שמיר,לניאדו,וולפסון,רבין ק. השרון,יוספטל,הכרמל,סורוקה,מעייני הישועה,שערי צדק,נהריה,המרכזי בעמק,הדסה,נצרת,ברזילי,זיו צפת,אסותא אשדוד,מ.ר. צפון (פוריה),"רמב""ם",מאיר
689,מאיר,שיבא,רבין ק. בילינסון,הכרמל,סוראסקי,שמיר,רבין ק. השרון,קפלן,וולפסון,הדסה,הלל יפה,אסותא אשדוד,"רמב""ם",שערי צדק,בני ציון,סורוקה,המרכזי בעמק,יוספטל,לניאדו,מעייני הישועה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
690,סורוקה,מאיר,הכרמל,אסותא אשדוד,רבין ק. בילינסון,נצרת,קפלן,סוראסקי,הדסה,בני ציון,מעייני הישועה,שמיר,"רמב""ם",הלל יפה,שערי צדק,יוספטל,המרכזי בעמק,לניאדו,רבין ק. השרון,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),שיבא,וולפסון
691,"רמב""ם",וולפסון,אסותא אשדוד,קפלן,רבין ק. בילינסון,שמיר,מ.ר. צפון (פוריה),מאיר,רבין ק. השרון,בני ציון,הדסה,הלל יפה,הכרמל,יוספטל,המרכזי בעמק,לניאדו,סורוקה,מעייני הישועה,ברזילי,זיו צפת,נצרת,נהריה,שערי צדק,שיבא,סוראסקי
692,שיבא,בני ציון,רבין ק. בילינסון,סוראסקי,סורוקה,רבין ק. השרון,וולפסון,אסותא אשדוד,שמיר,הדסה,לניאדו,שערי צדק,"רמב""ם",המרכזי בעמק,מעייני הישועה,הלל יפה,ברזילי,יוספטל,הכרמל,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),מאיר,קפלן
693,רבין ק. בילינסון,"רמב""ם",מאיר,שיבא,הלל יפה,סוראסקי,אסותא אשדוד,הדסה,שמיר,וולפסון,הכרמל,קפלן,סורוקה,שערי צדק,המרכזי בעמק,יוספטל,לניאדו,מעייני הישועה,זיו צפת,נצרת,ברזילי,רבין ק. השרון,נהריה,מ.ר. צפון (פוריה),בני ציון
694,הלל יפה,שערי צדק,וולפסון,מאיר,סוראסקי,רבין ק. בילינסון,יוספטל,הכרמל,קפלן,הדסה,לניאדו,רבין ק. השרון,שיבא,בני ציון,מעייני הישועה,שמיר,סורוקה,ברזילי,המרכזי בעמק,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),"רמב""ם",אסותא אשדוד
695,סוראסקי,"רמב""ם",קפלן,רבין ק. בילינסון,מעייני הישועה,שיבא,סורוקה,הכרמל,שמיר,אסותא אשדוד,לניאדו,המרכזי בעמק,וולפסון,בני ציון,הדסה,יוספטל,ברזילי,זיו צפת,נהריה,שערי צדק,נצרת,מ.ר. צפון (פוריה),מאיר,רבין ק. השרון,הלל יפה
696,וולפסון,הכרמל,סוראסקי,רבין ק. בילינסון,מאיר,בני ציון,רבין ק. השרון,אסותא אשדוד,סורוקה,המרכזי בעמק,קפלן,"רמב""ם",שמיר,מעייני הישועה,לניאדו,שערי צדק,יוספטל,נצרת,הדסה,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,שיבא,הלל יפה
697,"רמב""ם",רבין ק. בילינסון,הלל יפה,אסותא אשדוד,סוראסקי,שמיר,הכרמל,רבין ק. השרון,מאיר,מעייני הישועה,שיבא,סורוקה,בני ציון,שערי צדק,הדסה,לניאדו,יוספטל,המרכזי בעמק,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,קפלן,וולפסון
698,סורוקה,רבין ק. בילינסון,מאיר,הכרמל,סוראסקי,אסותא אשדוד,וולפסון,קפלן,הלל יפה,בני ציון,מעייני הישועה,שיבא,"רמב""ם",שערי צדק,לניאדו,הדסה,המרכזי בעמק,יוספטל,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שמיר,רבין ק. השרון
699,סוראסקי,וולפסון,קפלן,הלל יפה,מאיר,רבין ק. בילינסון,יוספטל,שיבא,מעייני הישועה,שמיר,רבין ק. השרון,ברזילי,לניאדו,הדסה,אסותא אשדוד,שערי צדק,סורוקה,המרכזי בעמק,בני ציון,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),"רמב""ם",הכרמל
700,רבין ק. בילינסון,יוספטל,הדסה,סוראסקי,קפלן,הכרמל,שיבא,מאיר,שמיר,רבין ק. השרון,"רמב""ם",הלל יפה,וולפסון,סורוקה,שערי צדק,המרכזי בעמק,בני ציון,ברזילי,מעייני הישועה,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),אסותא אשדוד
701,וולפסון,"רמב""ם",רבין ק. בילינסון,שמיר,סוראסקי,נצרת,מאיר,רבין ק. השרון,קפלן,בני ציון,מעייני הישועה,אסותא אשדוד,סורוקה,שיבא,שערי צדק,הכרמל,המרכזי בעמק,יוספטל,ברזילי,לניאדו,נהריה,זיו צפת,מ.ר. צפון (פוריה),הלל יפה,הדסה
702,סוראסקי,אסותא אשדוד,מאיר,וולפסון,רבין ק. בילינסון,הלל יפה,שמיר,רבין ק. השרון,שיבא,יוספטל,"רמב""ם",הדסה,קפלן,הכרמל,סורוקה,שערי צדק,לניאדו,המרכזי בעמק,מעייני הישועה,זיו צפת,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,בני ציון
703,הדסה,סוראסקי,הכרמל,וולפסון,שיבא,שמיר,רבין ק. בילינסון,אסותא אשדוד,"רמב""ם",קפלן,רבין ק. השרון,מאיר,הלל יפה,שערי צדק,מעייני הישועה,יוספטל,המרכזי בעמק,סורוקה,נהריה,לניאדו,מ.ר. צפון (פוריה),ברזילי,נצרת,זיו צפת,בני ציון
704,הכרמל,וולפסון,הלל יפה,אסותא אשדוד,רבין ק. השרון,"רמב""ם",שיבא,מאיר,קפלן,שמיר,הדסה,סורוקה,בני ציון,לניאדו,מעייני הישועה,שערי צדק,נהריה,יוספטל,זיו צפת,המרכזי בעמק,נצרת,ברזילי,מ.ר. צפון (פוריה),רבין ק. בילינסון,סוראסקי
705,רבין ק. בילינסון,שמיר,וולפסון,סורוקה,מאיר,סוראסקי,קפלן,"רמב""ם",הלל יפה,אסותא אשדוד,שערי צדק,הדסה,מעייני הישועה,לניאדו,רבין ק. השרון,יוספטל,הכרמל,המרכזי בעמק,בני ציון,ברזילי,נצרת,זיו צפת,נהריה,מ.ר. צפון (פוריה),שיבא
706,שערי צדק,הכרמל,מאיר,שמיר,רבין ק. השרון,וולפסון,מעייני הישועה,סוראסקי,"רמב""ם",סורוקה,הדסה,בני ציון,אסותא אשדוד,המרכזי בעמק,לניאדו,ברזילי,קפלן,יוספטל,זיו צפת,נהריה,נצרת,הלל יפה,מ.ר. צפון (פוריה),שיבא,רבין ק. בילינסון
707,סוראסקי,יוספטל,שיבא,מאיר,אסותא אשדוד,שערי צדק,רבין ק. השרון,הכרמל,הדסה,"רמב""ם",שמיר,סורוקה,קפלן,המרכזי בעמק,לניאדו,הלל יפה,ברזילי,בני ציון,מעייני הישועה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,וולפסון,רבין ק. בילינסון
708,רבין ק. בילינסון,סורוקה,הלל יפה,שערי צדק,רבין ק. השרון,מאיר,שיבא,הדסה,קפלן,וולפסון,אסותא אשדוד,"רמב""ם",מעייני הישועה,לניאדו,הכרמל,בני ציון,המרכזי בעמק,שמיר,יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי
709,רבין ק. בילינסון,סוראסקי,רבין ק. השרון,שמיר,המרכזי בעמק,מאיר,שיבא,הדסה,סורוקה,קפלן,הלל יפה,מעייני הישועה,"רמב""ם",שערי צדק,אסותא אשדוד,לניאדו,הכרמל,יוספטל,ברזילי,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),וולפסון,בני ציון
710,סוראסקי,רבין ק. בילינסון,שיבא,שמיר,לניאדו,הדסה,מאיר,"רמב""ם",רבין ק. השרון,אסותא אשדוד,הלל יפה,שערי צדק,וולפסון,סורוקה,המרכזי בעמק,נהריה,הכרמל,קפלן,מעייני הישועה,יוספטל,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),בני ציון
711,שיבא,הכרמל,רבין ק. בילינסון,וולפסון,רבין ק. השרון,אסותא אשדוד,לניאדו,סוראסקי,"רמב""ם",הדסה,הלל יפה,שערי צדק,המרכזי בעמק,סורוקה,קפלן,בני ציון,ברזילי,מעייני הישועה,יוספטל,שמיר,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,מאיר
712,"רמב""ם",בני ציון,שיבא,הכרמל,רבין ק. בילינסון,שמיר,סוראסקי,מעייני הישועה,רבין ק. השרון,קפלן,וולפסון,סורוקה,יוספטל,הלל יפה,שערי צדק,המרכזי בעמק,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,הדסה,זיו צפת,אסותא אשדוד,מאיר
